"","paper.ID","author","title","Pathogen.kingdom","pathogen.kingdom.notes","Host.kingdom","host.kingdom.notes","System","System.2","System.2.simplified","PP.to.ecosystem.fxn","PP.abundance","PP.morbidity","PP.to.host.infection.prevalence...intensity","PP.to.abund.biomass","PP.to.morbidity","PP.to.unknown","abund.biomass.to.ecosystem.fxn","morbidity.to.ecosystem.fxn","unknown.to.ecosystem.fxn","ecosystem.fxn.to.PP","abiotic.or.biotic","location","note.x","experimental..PP.manipulation.or.mimic...1..observational..2..both..3.","process.vs..standing.stock.vs..both","process.vs..standing.stock.notes","highest.observational.scale..species.vs..community.ecosystem..of.ecosystem.impact","type.of.manipulation.or.comparison","spatial.scale","coordinates.in.paper","date.processed","time.start","time.end","time.elapsed","exclude","reason.for.excluding","measureID","pathway","measure.general","measure.specific....outcome.variable","outcome.unit...concat.w.measure.specific","morbid_or_abund_biomass_measure","effects.on.host","effects.on.community","predictor.variable","ecosystem_process_mediate","have.not.added.double.counting","double.counted.effect.on.plants...photosynthesizers.as.ecosystem.effect","double.counted.effect.on.non.plant.hosts.as.ecosystem.effect","ecosystem.function.not.linked.to.morbidity.or.abund","location.in.paper","note.y","exclude.as.ecosystem.measure","include.as.ecosystem.measure","reason.for.inclusion.or.exclusion.as.ecosystem.measure","notes","confirm"
"15",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","abiotic or biotic","biotic","Physa shell length","","","0","0","",0,NA,NA,NA,NA,"","","","","","",NA
"16",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","unknown to ecosystem fxn","biogeochemical cycles","N excretion by host","","","1","0","",NA,"",NA,NA,NA,"","unknown because cannot distinguish effects of biomass vs. function of biomass that is there","","","","",NA
"17",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","PP to unknown","","N excretion by host","","","1","0","",NA,"",NA,NA,NA,"","unknown because cannot distinguish effects of biomass vs. function of biomass that is there","","","","",NA
"18",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","unknown to ecosystem fxn","biogeochemical cycles","P excretion","","","1","0","",NA,"",NA,NA,NA,"","unknown because cannot distinguish effects of biomass vs. function of biomass that is there","","","","",NA
"19",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","PP to unknown","","P excretion","","","1","0","",NA,"",NA,NA,NA,"","unknown because cannot distinguish effects of biomass vs. function of biomass that is there","","","","",NA
"20",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","morbidity to ecosystem fxn","biogeochemical cycles","N:P excreta","","host phenotype","1","0","",NA,"",NA,NA,NA,"","morbidity because not biomass-dependent","","","","",NA
"21",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","PP to morbidity","host phenotype","N:P excreta","","host phenotype","1","0","",NA,"",NA,NA,NA,"","morbidity because not biomass-dependent","","","","",NA
"22",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","morbidity to ecosystem fxn","biogeochemical cycles","C:N fecal","","host phenotype","1","0","",NA,"",NA,NA,NA,"","morbidity because not biomass-dependent","","","","",NA
"23",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","PP to morbidity","host phenotype","C:N fecal","","host phenotype","1","0","",NA,"",NA,NA,NA,"","morbidity because not biomass-dependent","","","","",NA
"24",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","morbidity to ecosystem fxn","biogeochemical cycles","C:P fecal","","host phenotype","1","0","",NA,"",NA,NA,NA,"","morbidity because not biomass-dependent","","","","",NA
"25",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","PP to morbidity","host phenotype","C:P fecal","","host phenotype","1","0","",NA,"",NA,NA,NA,"","morbidity because not biomass-dependent","","","","",NA
"26",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","morbidity to ecosystem fxn","biogeochemical cycles","N:P fecal","","host phenotype","1","0","",NA,"",NA,NA,NA,"","morbidity because not biomass-dependent","","","","",NA
"27",53,"Bernot","Parasite-host elemental content and the effects of a parasite on   host-consumer-driven nutrient recycling","animal","","animal","","aquatic","river","freshwater",1,NA,NA,0,0,1,1,0,1,1,0,1,"White River, Muncie, IN, USA","","2","both","both","species","observation: field-collected hosts with and without infection measured in lab; experiment: lab","3 collection sites","0","","","","",NA,"","","PP to morbidity","host phenotype","N:P fecal","","host phenotype","1","0","",NA,"",NA,NA,NA,"","morbidity because not biomass-dependent","","","","",NA
"28",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","","PP to abund biomass","host abundance","tadpole density","","","1","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"29",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","7","abund biomass to ecosystem fxn","primary production","organic mass (ash free dry mass)","","","0","1","",NA,NA,1,NA,NA,"","","","","","",NA
"30",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","7","PP to abund biomass","community biomass","organic mass (ash free dry mass)","","","0","1","",NA,NA,NA,NA,NA,"","","","","","",NA
"31",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","6","abund biomass to ecosystem fxn","primary production","chlorophyll a","","","0","1","",NA,NA,1,NA,NA,"","","","","","",NA
"32",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","6","PP to abund biomass","community biomass","chlorophyll a","","","0","1","",NA,NA,NA,NA,NA,"","","","","","",NA
"33",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","","PP to abund biomass","community composition","diatom genera biovolume","","","0","1","",NA,NA,NA,NA,NA,"","","","","","",NA
"34",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","5","PP to abund biomass","community biomass","oxygen production","","","0","1","",NA,NA,NA,NA,NA,"","","","","","",NA
"35",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","5","abund biomass to ecosystem fxn","primary production","oxygen production","","","0","1","",NA,NA,1,NA,NA,"","","","","","",NA
"36",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","","PP to abund biomass","community composition","abundance of invertebrate taxa","","","0","1","",NA,NA,NA,NA,NA,"","","","","","",NA
"37",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","4","abund biomass to ecosystem fxn","primary production","net primary production","","","0","1","",NA,NA,1,NA,NA,"","","","","","",NA
"38",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","4","PP to abund biomass","community biomass","net primary production","","","0","1","",NA,NA,NA,NA,NA,"","","","","","",NA
"39",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","3","abund biomass to ecosystem fxn","primary production","gross primary production","","","0","1","",NA,NA,NA,NA,NA,"","","","","","",NA
"40",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","3","PP to abund biomass","community biomass","gross primary production","","","0","1","",NA,NA,NA,NA,NA,"","","","","","",NA
"41",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","2","abund biomass to ecosystem fxn","primary production","community respiration","","","0","1","",NA,NA,1,NA,NA,"","","","","","",NA
"42",59,"Connelly","Changes in Stream Primary Producer Communities Resulting from   Large-Scale Catastrophic Amphibian Declines: Can Small-Scale Experiments   Predict Effects of Tadpole Loss?","fungus","","animal","","aquatic","stream","freshwater",0,NA,NA,0,1,0,0,1,0,0,0,1,"Parque Nacional G. D. Omar Torrijos Herrera, El
Cope´, Cocle´, Panama (840¢N, 8035¢W); Reserva Forestal Fortuna, Chiriquı´, Panama
(842¢N, 8214¢W)","","3","both","both","ecosystem","observation: reach with and without frogs; experiment: host exclusion","observation: stream reach; experiment: 0.5 meters sq","1","","","","",NA,"","2","PP to abund biomass","community biomass","community respiration","","","0","1","",NA,NA,NA,NA,NA,"","","","","","",NA
